"date","instrumentalness","weekday","month","week","day","avg_instrumentalness","pcat","text_col"
2023-05-06,4.67e-05,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0.000231,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,7.09e-05,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0.00126,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,4.83e-06,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0.00474,"Sat","May",18,6,0.00172847442105263,"(0.00447,0.00766]","black"
2023-05-06,0.000107,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,2.97e-06,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0.000441,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,1.21e-06,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,7.49e-06,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,7.23e-06,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0.00342,"Sat","May",18,6,0.00172847442105263,"(0.00129,0.00447]","black"
2023-05-06,8.45e-06,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,1.82e-05,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,1.95e-06,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0.00309,"Sat","May",18,6,0.00172847442105263,"(0.00129,0.00447]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0.000837,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,8.62e-06,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,3.76e-05,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0.000184,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0.000922,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0.000272,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,1.1e-05,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,5.79e-05,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0.000166,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,4.36e-05,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0.00194,"Sat","May",18,6,0.00172847442105263,"(0.00129,0.00447]","black"
2023-05-06,1.47e-05,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,1.45e-06,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,3.78e-05,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,4.53e-05,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,2.92e-06,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-06,0,"Sat","May",18,6,0.00172847442105263,"(-0.0019,0.00129]","black"
2023-05-07,0.00172847442105263,"Sun","May",18,7,0.00172847442105263,"(0.00129,0.00447]","black"
2023-05-08,0.00172866810526316,"Mon","May",19,8,0.00172866810526316,"(0.00129,0.00447]","black"
2023-05-09,0.00172866810526316,"Tue","May",19,9,0.00172866810526316,"(0.00129,0.00447]","black"
2023-05-10,0.00172866810526316,"Wed","May",19,10,0.00172866810526316,"(0.00129,0.00447]","black"
2023-05-11,0.00172866810526316,"Thu","May",19,11,0.00172866810526316,"(0.00129,0.00447]","black"
2023-05-12,0.00172866810526316,"Fri","May",19,12,0.00172866810526316,"(0.00129,0.00447]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0.144,"Sat","May",19,13,0.00172866810526316,NA,"black"
2023-05-13,6.99e-05,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,1.89e-05,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0.000669,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,2.62e-06,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,1.21e-06,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,8.68e-06,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0.000307,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,9.81e-06,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0.00101,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,8.35e-06,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,7.07e-06,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,1.97e-06,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,6.65e-06,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,4.18e-05,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0.000231,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,7.09e-05,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,1.29e-06,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,4.83e-06,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0.000107,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,4.67e-05,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0.00474,"Sat","May",19,13,0.00172866810526316,"(0.00447,0.00766]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,2.97e-06,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,7.49e-06,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0.00126,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0.000441,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,1.21e-06,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,7.23e-06,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,8.45e-06,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0.00342,"Sat","May",19,13,0.00172866810526316,"(0.00129,0.00447]","black"
2023-05-13,1.82e-05,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,5.79e-05,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,8.62e-06,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0.000837,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,3.78e-05,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,3.76e-05,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,1.47e-05,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,1.1e-05,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0.000184,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0.00309,"Sat","May",19,13,0.00172866810526316,"(0.00129,0.00447]","black"
2023-05-13,0.000922,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,1.95e-06,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0.000272,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0.00194,"Sat","May",19,13,0.00172866810526316,"(0.00129,0.00447]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,3.3e-06,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0.000166,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,1.31e-05,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,1.45e-06,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,0,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,2.92e-06,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,2.61e-05,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,2.12e-05,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-13,4.36e-05,"Sat","May",19,13,0.00172866810526316,"(-0.0019,0.00129]","black"
2023-05-14,0.00172866810526316,"Sun","May",19,14,0.00172866810526316,"(0.00129,0.00447]","black"
2023-05-15,0.00178422717391304,"Mon","May",20,15,0.00178422717391304,"(0.00129,0.00447]","black"
2023-05-16,0.00178422717391304,"Tue","May",20,16,0.00178422717391304,"(0.00129,0.00447]","black"
2023-05-17,0.00178422717391304,"Wed","May",20,17,0.00178422717391304,"(0.00129,0.00447]","black"
2023-05-18,0.00178422717391304,"Thu","May",20,18,0.00178422717391304,"(0.00129,0.00447]","black"
2023-05-19,0.00178422717391304,"Fri","May",20,19,0.00178422717391304,"(0.00129,0.00447]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0.144,"Sat","May",20,20,0.00178422717391304,NA,"black"
2023-05-20,6.99e-05,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,1.89e-05,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0.000669,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,2.62e-06,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,1.21e-06,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0.000307,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,8.68e-06,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,9.81e-06,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,8.35e-06,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0.00101,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,7.07e-06,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,1.97e-06,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,6.65e-06,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,7.23e-06,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0.000231,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,4.18e-05,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,7.09e-05,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,4.83e-06,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0.00474,"Sat","May",20,20,0.00178422717391304,"(0.00447,0.00766]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,2.97e-06,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0.000107,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,7.49e-06,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,1.21e-06,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,4.67e-05,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0.00126,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,1.29e-06,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0.000441,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0.00342,"Sat","May",20,20,0.00178422717391304,"(0.00129,0.00447]","black"
2023-05-20,8.45e-06,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,8.62e-06,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,1.82e-05,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,5.79e-05,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,1.47e-05,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
2023-05-20,0.000837,"Sat","May",20,20,0.00178422717391304,"(-0.0019,0.00129]","black"
