"date","energy","weekday","month","week","day","avg_energy","pcat","text_col"
2023-05-06,0.43,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.518,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.489,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.602,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.748,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.559,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.488,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.608,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.522,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.676,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.643,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.837,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.619,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.771,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.634,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.775,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.697,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.538,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.738,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.644,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.668,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.779,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.833,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.8,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.871,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.769,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.841,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.626,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.447,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.644,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.552,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.729,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.722,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.647,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.516,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.409,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.441,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.322,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.774,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.589,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.639,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.855,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.252,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.706,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.773,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.536,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.752,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.733,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.467,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.58,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-06,0.672,"Sat","May",18,6,0.638157894736842,"(0.638,0.646]","white"
2023-05-07,0.638157894736842,"Sun","May",18,7,0.638157894736842,"(0.638,0.646]","white"
2023-05-08,0.642378947368421,"Mon","May",19,8,0.642378947368421,"(0.638,0.646]","white"
2023-05-09,0.642378947368421,"Tue","May",19,9,0.642378947368421,"(0.638,0.646]","white"
2023-05-10,0.642378947368421,"Wed","May",19,10,0.642378947368421,"(0.638,0.646]","white"
2023-05-11,0.642378947368421,"Thu","May",19,11,0.642378947368421,"(0.638,0.646]","white"
2023-05-12,0.642378947368421,"Fri","May",19,12,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.673,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.735,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.691,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.758,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.806,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.613,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.72,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.485,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.648,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.381,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.479,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.441,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.603,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.607,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.568,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.516,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.818,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.664,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.731,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.192,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.88,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.965,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.923,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.701,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.455,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.861,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.597,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.928,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.689,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.562,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.826,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.551,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.592,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.454,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.73,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.526,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.624,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.742,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.545,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.489,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.583,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.559,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.449,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.647,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.608,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.72,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.43,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.518,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.748,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.626,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.488,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.814,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.602,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.643,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.676,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.771,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.697,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.619,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.8,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.647,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.447,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.738,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.538,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.779,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.871,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.575,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.644,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.668,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.552,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.752,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.833,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.774,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.644,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.516,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.722,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.769,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.775,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.841,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.634,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.729,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.322,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.706,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.756,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.409,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.252,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.422,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.855,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.589,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.773,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.639,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.681,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.58,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.745,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.641,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-13,0.441,"Sat","May",19,13,0.642378947368421,"(0.638,0.646]","white"
2023-05-14,0.642378947368421,"Sun","May",19,14,0.642378947368421,"(0.638,0.646]","white"
2023-05-15,0.638641304347826,"Mon","May",20,15,0.638641304347826,"(0.638,0.646]","white"
2023-05-16,0.638641304347826,"Tue","May",20,16,0.638641304347826,"(0.638,0.646]","white"
2023-05-17,0.638641304347826,"Wed","May",20,17,0.638641304347826,"(0.638,0.646]","white"
2023-05-18,0.638641304347826,"Thu","May",20,18,0.638641304347826,"(0.638,0.646]","white"
2023-05-19,0.638641304347826,"Fri","May",20,19,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.673,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.735,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.691,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.758,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.806,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.613,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.72,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.381,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.485,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.648,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.603,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.479,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.607,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.441,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.568,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.664,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.818,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.526,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.516,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.88,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.192,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.731,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.861,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.965,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.923,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.455,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.701,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.488,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.551,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.562,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.689,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.597,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.626,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.826,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.454,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.545,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.608,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.748,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.624,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.72,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.583,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.647,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.73,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.559,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.928,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.518,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.742,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.449,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.592,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.489,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.43,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.388,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.676,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.643,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.602,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.8,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.697,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.779,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.771,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.619,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.647,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.67,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.447,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.538,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.738,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.774,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.644,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.644,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.752,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.833,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.552,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.729,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.516,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.841,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.668,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.769,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.756,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.655,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.722,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.706,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.252,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.773,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.507,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.322,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.759,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.422,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.409,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.855,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.575,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.744,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.775,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-20,0.641,"Sat","May",20,20,0.638641304347826,"(0.638,0.646]","white"
2023-05-21,0.638641304347826,"Sun","May",20,21,0.638641304347826,"(0.638,0.646]","white"
2023-05-22,0.643955555555556,"Mon","May",21,22,0.643955555555556,"(0.638,0.646]","white"
2023-05-23,0.643955555555556,"Tue","May",21,23,0.643955555555556,"(0.638,0.646]","white"
2023-05-24,0.643955555555556,"Wed","May",21,24,0.643955555555556,"(0.638,0.646]","white"
