"date","acousticness","weekday","month","week","day","avg_acousticness","pcat","text_col"
2023-04-08,0.00543,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.0354,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.108,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.736,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.00441,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.16,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.0619,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.332,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.299,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.00291,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.125,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.216,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.682,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.0268,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.281,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.126,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.805,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.0188,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.152,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.678,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.00377,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.473,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.447,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.175,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.0492,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.698,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.0106,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.311,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.27,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.0965,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.000525,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.505,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.0383,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.387,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.00917,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.874,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.0279,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.188,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.0739,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.176,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.253,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.425,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.0498,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.143,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.321,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.179,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.35,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.329,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.0669,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.518,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-08,0.0185,"Sat","April",14,8,0.249664052631579,"(0.241,0.255]","black"
2023-04-09,0.249664052631579,"Sun","April",14,9,0.249664052631579,"(0.241,0.255]","black"
2023-04-10,0.241663736842105,"Mon","April",15,10,0.241663736842105,"(0.241,0.255]","black"
2023-04-11,0.241663736842105,"Tue","April",15,11,0.241663736842105,"(0.241,0.255]","black"
2023-04-12,0.241663736842105,"Wed","April",15,12,0.241663736842105,"(0.241,0.255]","black"
2023-04-13,0.241663736842105,"Thu","April",15,13,0.241663736842105,"(0.241,0.255]","black"
2023-04-14,0.241663736842105,"Fri","April",15,14,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.413,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.0521,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.0584,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.391,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.276,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.382,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.121,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.0247,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.577,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.23,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.323,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.342,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.276,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.0267,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.0514,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.483,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.00383,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.0186,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.48,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.0138,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.138,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.00413,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.0652,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.213,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.555,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.695,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.148,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.0517,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.619,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.186,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.505,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.141,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.149,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.277,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.138,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.302,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.757,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.00961,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.0554,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.0383,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.0107,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.0025,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.538,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.653,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.404,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.228,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.00441,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.00291,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.108,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.682,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.00543,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.0354,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.71,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.736,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.299,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.0619,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.178,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.126,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.152,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.0965,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.311,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.216,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.0106,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.257,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.0268,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.0188,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.0492,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.281,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.125,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.332,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.0274,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.473,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.678,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.698,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.175,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.329,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.447,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.0123,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.387,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.27,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.321,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.00377,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.176,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.000525,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.189,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.0498,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.16,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.805,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.188,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.0739,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.0784,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.874,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.105,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.00594,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-15,0.179,"Sat","April",15,15,0.241663736842105,"(0.241,0.255]","black"
2023-04-16,0.241663736842105,"Sun","April",15,16,0.241663736842105,"(0.241,0.255]","black"
2023-04-17,0.239155340425532,"Mon","April",16,17,0.239155340425532,"(0.227,0.241]","black"
2023-04-18,0.239155340425532,"Tue","April",16,18,0.239155340425532,"(0.227,0.241]","black"
2023-04-19,0.239155340425532,"Wed","April",16,19,0.239155340425532,"(0.227,0.241]","black"
2023-04-20,0.239155340425532,"Thu","April",16,20,0.239155340425532,"(0.227,0.241]","black"
2023-04-21,0.239155340425532,"Fri","April",16,21,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.413,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0757,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0584,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0521,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.391,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.382,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.276,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.121,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.483,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.577,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0247,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.323,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.276,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0267,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.23,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.213,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.342,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.48,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.00383,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.00413,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.186,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0186,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.555,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.138,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.695,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0383,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0138,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0652,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.00441,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.277,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.619,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.141,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0517,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.148,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0106,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.138,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.00961,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.149,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0514,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.302,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.757,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.538,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0107,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.653,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.682,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0965,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.00291,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.311,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0025,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.152,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.306,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.126,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.00543,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0354,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0554,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.321,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.108,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.299,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0619,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.71,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.216,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.736,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.125,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0268,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.505,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.329,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0695,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0492,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0123,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0188,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.698,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.678,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.332,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.473,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.281,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.175,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0274,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.404,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.000112,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.387,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0671,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0498,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.232,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.447,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.176,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.0784,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
2023-04-22,0.874,"Sat","April",16,22,0.239155340425532,"(0.227,0.241]","black"
